@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
31.03448275862069,27.586206896551722,0.0,27.586206896551722,13.793103448275861,0.0,NO
20.454545454545457,43.18181818181818,0.0,18.181818181818183,18.181818181818183,0.0,NO
37.142857142857146,25.71428571428571,0.0,11.428571428571429,25.71428571428571,0.0,NO
15.555555555555555,51.11111111111111,0.0,22.22222222222222,11.11111111111111,0.0,NO
12.195121951219512,53.65853658536586,0.0,19.51219512195122,14.634146341463413,0.0,NO
%Participant9
0.0,0.0,0.0,0.0,0.0,0.0,NO
45.83333333333333,0.0,2.083333333333333,29.166666666666668,22.916666666666664,0.0,NO
22.807017543859647,0.0,5.263157894736842,64.91228070175438,7.017543859649122,0.0,NO
92.85714285714286,0.0,0.0,0.0,7.142857142857142,8.0,NO
90.32258064516128,0.0,0.0,6.451612903225806,3.225806451612903,0.0,NO
83.33333333333334,0.0,0.0,8.333333333333332,8.333333333333332,0.0,NO
61.53846153846154,0.0,0.0,15.384615384615385,23.076923076923077,0.0,NO
100.0,0.0,0.0,0.0,0.0,1.0,NO
84.61538461538461,0.0,0.0,15.384615384615385,0.0,0.0,NO
70.37037037037037,0.0,0.0,0.0,29.629629629629626,0.0,NO
40.0,31.11111111111111,0.0,20.0,8.88888888888889,2.0,NO
55.10204081632652,18.367346938775512,4.081632653061225,18.367346938775512,4.081632653061225,0.0,NO
33.33333333333333,33.33333333333333,0.0,19.047619047619047,14.285714285714285,0.0,NO
47.05882352941176,20.588235294117645,0.0,11.76470588235294,20.588235294117645,5.0,NO
15.909090909090908,43.18181818181818,0.0,31.818181818181817,9.090909090909092,0.0,NO
34.78260869565217,39.130434782608695,0.0,17.391304347826086,8.695652173913043,3.0,NO
72.41379310344827,0.0,0.0,13.793103448275861,13.793103448275861,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
34.61538461538461,17.307692307692307,5.769230769230769,42.30769230769231,0.0,0.0,NO
52.94117647058824,0.0,0.0,0.0,47.05882352941176,0.0,NO
64.70588235294117,0.0,0.0,0.0,35.294117647058826,0.0,NO
68.75,0.0,0.0,12.5,18.75,0.0,NO
70.73170731707317,17.073170731707318,0.0,9.75609756097561,2.4390243902439024,0.0,NO
43.24324324324324,29.72972972972973,0.0,21.62162162162162,5.405405405405405,0.0,NO
28.205128205128204,41.02564102564102,0.0,25.64102564102564,5.128205128205128,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,0.0,NO
59.523809523809526,16.666666666666664,0.0,9.523809523809524,14.285714285714285,0.0,NO
58.620689655172406,24.137931034482758,0.0,13.793103448275861,3.4482758620689653,0.0,NO
100.0,0.0,0.0,0.0,0.0,15.0,NO
54.385964912280706,15.789473684210526,5.263157894736842,24.561403508771928,0.0,0.0,NO
16.666666666666664,29.166666666666668,4.166666666666666,50.0,0.0,0.0,NO
53.84615384615385,0.0,7.6923076923076925,15.384615384615385,23.076923076923077,0.0,NO
14.545454545454545,54.54545454545454,9.090909090909092,21.818181818181817,0.0,4.0,NO
34.78260869565217,32.608695652173914,10.869565217391305,21.73913043478261,0.0,0.0,NO
76.08695652173914,0.0,4.3478260869565215,0.0,19.565217391304348,0.0,NO
60.46511627906976,20.930232558139537,0.0,9.30232558139535,9.30232558139535,0.0,NO
57.14285714285714,21.428571428571427,4.761904761904762,9.523809523809524,7.142857142857142,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
51.42857142857142,25.71428571428571,0.0,11.428571428571429,11.428571428571429,0.0,NO
60.0,25.71428571428571,0.0,14.285714285714285,0.0,0.0,NO
29.411764705882355,49.01960784313725,0.0,21.568627450980394,0.0,0.0,NO
31.818181818181817,40.909090909090914,0.0,18.181818181818183,9.090909090909092,0.0,NO
36.36363636363637,36.36363636363637,0.0,18.181818181818183,9.090909090909092,0.0,NO
15.09433962264151,52.83018867924528,0.0,32.075471698113205,0.0,0.0,NO
8.928571428571429,64.28571428571429,0.0,19.642857142857142,7.142857142857142,0.0,NO
17.77777777777778,44.44444444444444,0.0,22.22222222222222,15.555555555555555,0.0,NO
17.02127659574468,48.93617021276596,0.0,21.27659574468085,12.76595744680851,0.0,NO
57.692307692307686,25.0,5.769230769230769,11.538461538461538,0.0,14.0,NO
78.57142857142857,0.0,7.142857142857142,14.285714285714285,0.0,6.0,YES
23.076923076923077,23.076923076923077,5.128205128205128,46.15384615384615,2.564102564102564,0.0,NO
66.66666666666666,0.0,6.666666666666667,26.666666666666668,0.0,0.0,NO
50.0,0.0,0.0,33.33333333333333,16.666666666666664,0.0,NO
64.51612903225806,0.0,12.903225806451612,12.903225806451612,9.67741935483871,0.0,NO
26.666666666666668,36.666666666666664,10.0,26.666666666666668,0.0,0.0,NO
50.90909090909091,29.09090909090909,9.090909090909092,10.909090909090908,0.0,0.0,NO
84.0,0.0,16.0,0.0,0.0,0.0,NO
62.7906976744186,16.27906976744186,13.953488372093023,6.976744186046512,0.0,0.0,NO
51.02040816326531,26.53061224489796,12.244897959183673,10.204081632653061,0.0,0.0,NO
49.09090909090909,29.09090909090909,9.090909090909092,10.909090909090908,1.8181818181818181,0.0,NO
63.63636363636363,0.0,0.0,9.090909090909092,27.27272727272727,0.0,NO
42.857142857142854,20.0,0.0,22.857142857142858,14.285714285714285,0.0,NO
64.28571428571429,0.0,0.0,7.142857142857142,28.57142857142857,12.0,NO
46.808510638297875,4.25531914893617,21.27659574468085,12.76595744680851,14.893617021276595,8.0,NO
78.94736842105263,0.0,15.789473684210526,5.263157894736842,0.0,0.0,NO
30.76923076923077,23.076923076923077,5.128205128205128,35.8974358974359,5.128205128205128,0.0,NO
13.725490196078432,52.94117647058824,3.9215686274509802,25.49019607843137,3.9215686274509802,0.0,NO
30.0,45.0,13.333333333333334,11.666666666666666,0.0,8.0,NO
51.66666666666667,30.0,5.0,13.333333333333334,0.0,0.0,NO
45.714285714285715,25.71428571428571,0.0,17.142857142857142,11.428571428571429,0.0,NO
29.411764705882355,47.05882352941176,0.0,17.647058823529413,5.88235294117647,4.0,NO
70.37037037037037,0.0,0.0,14.814814814814813,14.814814814814813,0.0,NO
83.33333333333334,0.0,0.0,16.666666666666664,0.0,0.0,NO
85.18518518518519,0.0,0.0,0.0,14.814814814814813,0.0,NO
87.5,0.0,0.0,0.0,12.5,0.0,NO
84.61538461538461,0.0,0.0,0.0,15.384615384615385,0.0,NO
54.166666666666664,29.166666666666668,0.0,16.666666666666664,0.0,0.0,NO
45.16129032258064,22.58064516129032,0.0,6.451612903225806,25.806451612903224,0.0,NO
36.0,28.000000000000004,0.0,24.0,12.0,0.0,NO
82.14285714285714,0.0,0.0,0.0,17.857142857142858,0.0,NO
88.46153846153845,0.0,0.0,0.0,11.538461538461538,0.0,NO
26.31578947368421,47.368421052631575,0.0,21.052631578947366,5.263157894736842,0.0,NO
58.333333333333336,29.166666666666668,0.0,12.5,0.0,0.0,NO
21.21212121212121,48.484848484848484,0.0,24.242424242424242,6.0606060606060606,0.0,NO
70.58823529411765,0.0,3.9215686274509802,25.49019607843137,0.0,7.0,NO
56.666666666666664,0.0,0.0,6.666666666666667,36.666666666666664,2.0,NO
82.6086956521739,0.0,0.0,8.695652173913043,8.695652173913043,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
97.14285714285714,0.0,0.0,0.0,2.857142857142857,0.0,NO
27.77777777777778,44.44444444444444,0.0,16.666666666666664,11.11111111111111,0.0,NO
59.375,21.875,0.0,18.75,0.0,0.0,NO
38.88888888888889,30.555555555555557,0.0,16.666666666666664,13.88888888888889,0.0,NO
35.0,37.5,0.0,22.5,5.0,0.0,NO
26.923076923076923,38.46153846153847,1.9230769230769231,30.76923076923077,1.9230769230769231,0.0,NO
83.87096774193549,0.0,3.225806451612903,6.451612903225806,6.451612903225806,0.0,NO
%Participant10
0.0,0.0,0.0,0.0,0.0,0.0,NO
47.05882352941176,0.0,1.9607843137254901,23.52941176470588,27.450980392156865,0.0,NO
74.19354838709677,0.0,0.0,6.451612903225806,19.35483870967742,0.0,NO
23.333333333333332,0.0,6.666666666666667,70.0,0.0,0.0,NO
67.85714285714286,0.0,7.142857142857142,3.571428571428571,21.428571428571427,11.0,NO
71.05263157894737,0.0,0.0,18.421052631578945,10.526315789473683,0.0,NO
80.95238095238095,0.0,0.0,19.047619047619047,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
88.23529411764706,0.0,0.0,0.0,11.76470588235294,6.0,NO
67.74193548387096,0.0,0.0,19.35483870967742,12.903225806451612,0.0,NO
66.66666666666666,0.0,0.0,12.121212121212121,21.21212121212121,0.0,NO
69.23076923076923,0.0,0.0,0.0,30.76923076923077,5.0,NO
52.77777777777778,27.77777777777778,0.0,5.555555555555555,13.88888888888889,0.0,NO
65.71428571428571,0.0,0.0,11.428571428571429,22.857142857142858,0.0,NO
40.909090909090914,31.818181818181817,0.0,9.090909090909092,18.181818181818183,0.0,NO
70.83333333333334,0.0,0.0,0.0,29.166666666666668,1.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
28.000000000000004,14.000000000000002,6.0,48.0,4.0,2.0,NO
55.172413793103445,24.137931034482758,0.0,20.689655172413794,0.0,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
45.83333333333333,33.33333333333333,0.0,8.333333333333332,12.5,0.0,NO
48.148148148148145,37.03703703703704,0.0,7.4074074074074066,7.4074074074074066,0.0,NO
54.166666666666664,37.5,0.0,8.333333333333332,0.0,4.0,NO
70.83333333333334,0.0,0.0,8.333333333333332,20.833333333333336,0.0,NO
50.0,0.0,0.0,16.666666666666664,33.33333333333333,0.0,NO
91.66666666666666,0.0,0.0,0.0,8.333333333333332,0.0,NO
60.71428571428571,32.142857142857146,0.0,7.142857142857142,0.0,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
60.526315789473685,23.684210526315788,0.0,5.263157894736842,10.526315789473683,0.0,NO
33.33333333333333,46.15384615384615,0.0,20.51282051282051,0.0,0.0,NO
69.6969696969697,0.0,0.0,0.0,30.303030303030305,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
50.0,22.5,0.0,5.0,22.5,0.0,NO
38.88888888888889,38.88888888888889,0.0,5.555555555555555,16.666666666666664,0.0,NO
56.25,12.5,0.0,12.5,18.75,0.0,NO
59.375,21.875,0.0,6.25,12.5,0.0,NO
61.111111111111114,5.555555555555555,0.0,5.555555555555555,27.77777777777778,0.0,NO
35.13513513513514,48.64864864864865,0.0,16.216216216216218,0.0,0.0,NO
47.368421052631575,31.57894736842105,0.0,10.526315789473683,10.526315789473683,13.0,NO
57.446808510638306,12.76595744680851,4.25531914893617,25.53191489361702,0.0,0.0,NO
66.66666666666666,0.0,0.0,6.666666666666667,26.666666666666668,2.0,NO
71.875,0.0,0.0,18.75,9.375,0.0,NO
71.42857142857143,0.0,0.0,14.285714285714285,14.285714285714285,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
89.47368421052632,0.0,0.0,0.0,10.526315789473683,0.0,NO
100.0,0.0,0.0,0.0,0.0,3.0,NO
64.70588235294117,0.0,0.0,11.76470588235294,23.52941176470588,8.0,NO
69.23076923076923,0.0,0.0,15.384615384615385,15.384615384615385,21.0,NO
68.75,0.0,0.0,18.75,12.5,0.0,NO
91.30434782608695,0.0,0.0,8.695652173913043,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
86.66666666666667,0.0,0.0,6.666666666666667,6.666666666666667,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
89.47368421052632,0.0,0.0,10.526315789473683,0.0,0.0,NO
54.54545454545454,0.0,0.0,36.36363636363637,9.090909090909092,0.0,NO
65.21739130434783,0.0,0.0,8.695652173913043,26.08695652173913,0.0,NO
52.38095238095239,0.0,0.0,47.61904761904761,0.0,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
84.21052631578947,0.0,0.0,0.0,15.789473684210526,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
86.66666666666667,0.0,0.0,0.0,13.333333333333334,4.0,YES
30.555555555555557,44.44444444444444,2.7777777777777777,22.22222222222222,0.0,0.0,NO
77.77777777777779,0.0,0.0,0.0,22.22222222222222,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,0.0,NO
55.172413793103445,31.03448275862069,0.0,13.793103448275861,0.0,0.0,NO
76.47058823529412,0.0,0.0,0.0,23.52941176470588,3.0,NO
56.52173913043478,0.0,0.0,17.391304347826086,26.08695652173913,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
66.66666666666666,0.0,0.0,33.33333333333333,0.0,0.0,NO
54.285714285714285,0.0,0.0,28.57142857142857,17.142857142857142,0.0,NO
82.35294117647058,0.0,0.0,11.76470588235294,5.88235294117647,0.0,NO
50.0,0.0,0.0,25.0,25.0,0.0,NO
